2024-07-03 23:40:13.423 INFO  11248 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-09 23:22:52.720 INFO  12220 --- [main] ElementInteractionUtils : Test Passed: addEmailConfiguration
2024-07-09 23:22:52.737 INFO  12220 --- [main] ElementInteractionUtils : Starting Test: verifyEmailConfigurationAdd
2024-07-09 23:22:52.781 INFO  12220 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-09 23:22:53.379 INFO  12220 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-09 23:22:53.420 INFO  12220 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-09 23:22:54.005 INFO  12220 --- [main] ElementInteractionUtils : Text 'info@synergyconnect.in' found in cell value: info@synergyconnect.in
2024-07-09 23:22:54.026 INFO  12220 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-09 23:22:54.626 INFO  12220 --- [main] ElementInteractionUtils : Text 'smtp.gmail.com' found in cell value: smtp.gmail.com
2024-07-09 23:22:54.646 INFO  12220 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-09 23:22:55.219 INFO  12220 --- [main] ElementInteractionUtils : Text '587' found in cell value: 587
2024-07-09 23:22:55.240 INFO  12220 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-09 23:22:55.806 INFO  12220 --- [main] ElementInteractionUtils : Text 'Yes' found in cell value: Yes
2024-07-09 23:22:55.807 INFO  12220 --- [main] ElementInteractionUtils : Test Passed: verifyEmailConfigurationAdd
2024-07-09 23:22:55.814 INFO  12220 --- [main] ElementInteractionUtils : Starting Test: updateEmailConfigurationAdd
2024-07-09 23:23:05.850 INFO  12220 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-09 23:23:06.419 INFO  12220 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-09 23:23:06.510 INFO  12220 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-09 23:23:06.555 INFO  12220 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (4207fe3ca94c7de0396ab2c1ee218d1e)] -> xpath: //input[@id='username']]
2024-07-09 23:23:07.978 INFO  12220 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (4207fe3ca94c7de0396ab2c1ee218d1e)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-09 23:23:08.126 INFO  12220 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-09 23:23:08.127 INFO  12220 --- [main] ElementInteractionUtils : Test Passed: updateEmailConfigurationAdd
2024-07-09 23:23:08.130 INFO  12220 --- [main] ElementInteractionUtils : Finishing Test Suite: Login Tests
2024-07-09 23:23:09.269 INFO  12220 --- [main] ElementInteractionUtils : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks\extentReports\2024_07_09_23_22_16_extentReport.html
2024-07-10 12:50:09.678 INFO  13664 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-10 12:50:09.959 INFO  13664 --- [main] ElementInteractionUtils : ExtentReport initialized with SparkReporter
2024-07-10 12:50:09.993 INFO  13664 --- [main] ElementInteractionUtils : Starting Test: verifyLoginisworking
2024-07-10 12:50:10.024 INFO  13664 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)
2024-07-10 12:50:10.772 INFO  13664 --- [main] SynergyConnect : URL:https://test30.synergyapps.in
2024-07-10 12:50:11.952 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> id: username]
2024-07-10 12:50:12.790 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> id: password]
2024-07-10 12:50:30.060 INFO  13664 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-10 12:50:30.760 INFO  13664 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-10 12:50:33.355 INFO  13664 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //*[@id="productworks"]]
2024-07-10 12:50:33.358 INFO  13664 --- [main] ElementInteractionUtils : Test Passed: verifyLoginisworking
2024-07-10 12:50:33.378 INFO  13664 --- [main] ElementInteractionUtils : Starting Test: pageRedirection
2024-07-10 12:50:33.389 INFO  13664 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)
2024-07-10 12:50:34.083 INFO  13664 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-10 12:50:35.329 INFO  13664 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //span[contains(text(),'Email Configuration')]]
2024-07-10 12:50:35.330 INFO  13664 --- [main] ElementInteractionUtils : Test Passed: pageRedirection
2024-07-10 12:50:35.341 INFO  13664 --- [main] ElementInteractionUtils : Starting Test: addEmailConfiguration
2024-07-10 12:50:36.059 INFO  13664 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //*[@id="collapseBtn"]]
2024-07-10 12:50:36.101 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //input[@id='username']]
2024-07-10 12:50:36.849 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //input[@id='email']]
2024-07-10 12:50:37.601 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //input[@id='password']]
2024-07-10 12:50:38.327 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //select[@id='tls']]
2024-07-10 12:50:38.506 INFO  13664 --- [main] ElementInteractionUtils : Successfully selected the value 'Yes' from the dropdown list: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //select[@id='tls']]
2024-07-10 12:50:38.549 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //input[@id='port']]
2024-07-10 12:50:39.277 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //input[@id='host']]
2024-07-10 12:50:40.686 INFO  13664 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-10 12:50:40.861 INFO  13664 --- [main] AlertUtils : Toaster Text: Email: info@synergyconnect.in already exist..!
2024-07-10 12:50:40.863 INFO  13664 --- [main] ElementInteractionUtils : Test Passed: addEmailConfiguration
2024-07-10 12:50:40.880 INFO  13664 --- [main] ElementInteractionUtils : Starting Test: verifyEmailConfigurationAdd
2024-07-10 12:50:40.936 INFO  13664 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 12:50:41.567 INFO  13664 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-10 12:50:41.605 INFO  13664 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 12:50:42.187 INFO  13664 --- [main] ElementInteractionUtils : Text 'info@synergyconnect.in' found in cell value: info@synergyconnect.in
2024-07-10 12:50:42.210 INFO  13664 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 12:50:42.795 INFO  13664 --- [main] ElementInteractionUtils : Text 'smtp.office365.com' found in cell value: smtp.office365.com
2024-07-10 12:50:42.817 INFO  13664 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 12:50:43.401 INFO  13664 --- [main] ElementInteractionUtils : Text '587' found in cell value: 587
2024-07-10 12:50:43.422 INFO  13664 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 12:50:44.006 INFO  13664 --- [main] ElementInteractionUtils : Text 'Yes' found in cell value: Yes
2024-07-10 12:50:44.006 INFO  13664 --- [main] ElementInteractionUtils : Test Passed: verifyEmailConfigurationAdd
2024-07-10 12:50:44.027 INFO  13664 --- [main] ElementInteractionUtils : Starting Test: updateEmailConfigurationAdd
2024-07-10 12:50:54.073 INFO  13664 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 12:50:54.646 INFO  13664 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-10 12:50:54.778 INFO  13664 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-10 12:50:54.824 INFO  13664 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //input[@id='username']]
2024-07-10 12:50:56.291 INFO  13664 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (36cd87721553bbe387139fb0a6d0bac6)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-10 12:50:56.457 INFO  13664 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-10 12:50:56.457 INFO  13664 --- [main] ElementInteractionUtils : Test Passed: updateEmailConfigurationAdd
2024-07-10 12:50:56.461 INFO  13664 --- [main] ElementInteractionUtils : Finishing Test Suite: Login Tests
2024-07-10 12:50:57.932 INFO  13664 --- [main] ElementInteractionUtils : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks\extentReports\2024_07_10_12_50_05_extentReport.html
2024-07-10 14:33:54.450 INFO  9776 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-10 14:33:54.749 INFO  9776 --- [main] ElementInteractionUtils : ExtentReport initialized with SparkReporter
2024-07-10 14:33:54.790 INFO  9776 --- [main] ElementInteractionUtils : Starting Test: verifyLoginisworking
2024-07-10 14:33:54.898 INFO  9776 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)
2024-07-10 14:33:55.125 INFO  9776 --- [main] SynergyConnect : URL:https://test30.synergyapps.in
2024-07-10 14:33:56.451 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> id: username]
2024-07-10 14:33:57.543 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> id: password]
2024-07-10 14:34:17.057 INFO  9776 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-10 14:34:17.874 INFO  9776 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-10 14:34:20.937 INFO  9776 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //*[@id="productworks"]]
2024-07-10 14:34:20.942 INFO  9776 --- [main] ElementInteractionUtils : Test Passed: verifyLoginisworking
2024-07-10 14:34:20.966 INFO  9776 --- [main] ElementInteractionUtils : Starting Test: pageRedirection
2024-07-10 14:34:20.975 INFO  9776 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)
2024-07-10 14:34:21.796 INFO  9776 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-10 14:34:23.230 INFO  9776 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //span[contains(text(),'Email Configuration')]]
2024-07-10 14:34:23.230 INFO  9776 --- [main] ElementInteractionUtils : Test Passed: pageRedirection
2024-07-10 14:34:23.240 INFO  9776 --- [main] ElementInteractionUtils : Starting Test: addEmailConfiguration
2024-07-10 14:34:24.103 INFO  9776 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //*[@id="collapseBtn"]]
2024-07-10 14:34:24.178 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //input[@id='username']]
2024-07-10 14:34:25.134 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //input[@id='email']]
2024-07-10 14:34:26.105 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //input[@id='password']]
2024-07-10 14:34:26.987 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //select[@id='tls']]
2024-07-10 14:34:27.295 INFO  9776 --- [main] ElementInteractionUtils : Successfully selected the value 'Yes' from the dropdown list: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //select[@id='tls']]
2024-07-10 14:34:27.360 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //input[@id='port']]
2024-07-10 14:34:28.271 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //input[@id='host']]
2024-07-10 14:34:29.963 INFO  9776 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-10 14:34:30.228 INFO  9776 --- [main] AlertUtils : Toaster Text: Email: info@synergyconnect.in already exist..!
2024-07-10 14:34:30.229 INFO  9776 --- [main] ElementInteractionUtils : Test Passed: addEmailConfiguration
2024-07-10 14:34:30.257 INFO  9776 --- [main] ElementInteractionUtils : Starting Test: verifyEmailConfigurationAdd
2024-07-10 14:34:30.313 INFO  9776 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 14:34:30.942 INFO  9776 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-10 14:34:30.985 INFO  9776 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 14:34:31.613 INFO  9776 --- [main] ElementInteractionUtils : Text 'info@synergyconnect.in' found in cell value: info@synergyconnect.in
2024-07-10 14:34:31.657 INFO  9776 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 14:34:32.296 INFO  9776 --- [main] ElementInteractionUtils : Text 'smtp.office365.com' found in cell value: smtp.office365.com
2024-07-10 14:34:32.335 INFO  9776 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 14:34:32.950 INFO  9776 --- [main] ElementInteractionUtils : Text '587' found in cell value: 587
2024-07-10 14:34:32.990 INFO  9776 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 14:34:33.601 INFO  9776 --- [main] ElementInteractionUtils : Text 'Yes' found in cell value: Yes
2024-07-10 14:34:33.602 INFO  9776 --- [main] ElementInteractionUtils : Test Passed: verifyEmailConfigurationAdd
2024-07-10 14:34:33.613 INFO  9776 --- [main] ElementInteractionUtils : Starting Test: updateEmailConfigurationAdd
2024-07-10 14:34:43.667 INFO  9776 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-10 14:34:44.283 INFO  9776 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-10 14:34:44.535 INFO  9776 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-10 14:34:44.609 INFO  9776 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //input[@id='username']]
2024-07-10 14:34:46.459 INFO  9776 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (97d740f093344ad385fe32a254c11658)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-10 14:34:46.644 INFO  9776 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-10 14:34:46.645 INFO  9776 --- [main] ElementInteractionUtils : Test Passed: updateEmailConfigurationAdd
2024-07-10 14:34:46.649 INFO  9776 --- [main] ElementInteractionUtils : Finishing Test Suite: Login Tests
2024-07-10 14:34:48.822 INFO  9776 --- [main] ElementInteractionUtils : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks\extentReports\2024_07_10_14_33_49_extentReport.html
2024-07-10 14:37:33.066 INFO  13108 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-10 14:37:33.357 INFO  13108 --- [main] ElementInteractionUtils : ExtentReport initialized with SparkReporter
2024-07-10 14:37:33.403 INFO  13108 --- [main] ElementInteractionUtils : Starting Test: verifyLoginisworking
2024-07-10 14:37:33.439 INFO  13108 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)
2024-07-10 14:37:34.164 INFO  13108 --- [main] SynergyConnect : URL:https://test30.synergyapps.in
2024-07-10 14:37:35.312 INFO  13108 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> id: username]
2024-07-10 14:37:36.123 INFO  13108 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> id: password]
2024-07-10 14:37:54.280 INFO  13108 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-10 14:37:54.982 INFO  13108 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-10 14:37:57.945 INFO  13108 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //*[@id="productworks"]]
2024-07-10 14:37:57.947 INFO  13108 --- [main] ElementInteractionUtils : Test Passed: verifyLoginisworking
2024-07-10 14:37:57.961 INFO  13108 --- [main] ElementInteractionUtils : Starting Test: pageRedirection
2024-07-10 14:37:57.967 INFO  13108 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)
2024-07-10 14:37:58.656 INFO  13108 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-10 14:38:00.172 INFO  13108 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //span[contains(text(),'Email Configuration')]]
2024-07-10 14:38:00.174 INFO  13108 --- [main] ElementInteractionUtils : Test Passed: pageRedirection
2024-07-10 14:38:00.183 INFO  13108 --- [main] ElementInteractionUtils : Starting Test: validateEmailConfigurationForm
2024-07-10 14:38:00.923 INFO  13108 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //*[@id="collapseBtn"]]
2024-07-10 14:38:00.966 INFO  13108 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //input[@id='username']]
2024-07-10 14:38:01.597 INFO  13108 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //input[@id='username']]
2024-07-10 14:38:01.628 INFO  13108 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //input[@id='email']]
2024-07-10 14:38:02.219 INFO  13108 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //input[@id='email']]
2024-07-10 14:38:02.246 INFO  13108 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //input[@id='password']]
2024-07-10 14:38:02.855 INFO  13108 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //input[@id='password']]
2024-07-10 14:38:02.891 INFO  13108 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //select[@id='tls']]
2024-07-10 14:38:03.544 ERROR 13108 --- [main] ElementInteractionUtils : Unable to clear text in webElement: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //select[@id='tls']]
org.openqa.selenium.InvalidElementStateException: invalid element state
  (Session info: chrome=126.0.6478.127)
Build info: version: '4.13.0', revision: 'ba948ece5b*'
System info: os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '20.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [226b714d80a588eed9546ea33e11c149, clearElement {id=f.B4D73DFA46529E039618CAF44ACDFCD7.d.ADE0929718CEBFABA5FEA1A2666E8D2D.e.18656}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 126.0.6478.127, chrome: {chromedriverVersion: 126.0.6478.126 (d36ace6122e..., userDataDir: C:\Users\Abhijeet\AppData\L...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:61814}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:61814/devtoo..., se:cdpVersion: 126.0.6478.127, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Element: [[ChromeDriver: chrome on windows (226b714d80a588eed9546ea33e11c149)] -> xpath: //select[@id='tls']]
Session ID: 226b714d80a588eed9546ea33e11c149
	at java.base/jdk.internal.reflect.DirectConstructorHandleAccessor.newInstance(DirectConstructorHandleAccessor.java:67) ~[?:?]
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:500) ~[?:?]
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:484) ~[?:?]
	at org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:200) ~[selenium-remote-driver-4.13.0.jar:?]
	at org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:133) ~[selenium-remote-driver-4.13.0.jar:?]
	at org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:52) ~[selenium-remote-driver-4.13.0.jar:?]
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:191) ~[selenium-remote-driver-4.13.0.jar:?]
	at org.openqa.selenium.remote.service.DriverCommandExecutor.invokeExecute(DriverCommandExecutor.java:196) ~[selenium-remote-driver-4.13.0.jar:?]
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:171) ~[selenium-remote-driver-4.13.0.jar:?]
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:602) ~[selenium-remote-driver-4.13.0.jar:?]
	at org.openqa.selenium.remote.RemoteWebElement.execute(RemoteWebElement.java:224) ~[selenium-remote-driver-4.13.0.jar:?]
	at org.openqa.selenium.remote.RemoteWebElement.clear(RemoteWebElement.java:130) ~[selenium-remote-driver-4.13.0.jar:?]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[?:?]
	at java.base/java.lang.reflect.Method.invoke(Method.java:578) ~[?:?]
	at org.openqa.selenium.support.pagefactory.internal.LocatingElementHandler.invoke(LocatingElementHandler.java:51) ~[selenium-support-4.13.0.jar:?]
	at jdk.proxy2/jdk.proxy2.$Proxy33.clear(Unknown Source) ~[?:?]
	at com.SynergyConnect.utilities.ElementInteractionUtils.clear(ElementInteractionUtils.java:156) ~[classes/:?]
	at com.SynergyConnect.pageobject.AppSetup.EmailConfigurationPage.emailConfigurtionFormvalidation(EmailConfigurationPage.java:109) ~[classes/:?]
	at com.SynergyConnect.testcases.AppSetup.EmailConfiguration.validateEmailConfigurationForm(EmailConfiguration.java:25) ~[test-classes/:?]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[?:?]
	at java.base/java.lang.reflect.Method.invoke(Method.java:578) ~[?:?]
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:139) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:664) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:227) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:50) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:957) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:200) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:148) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:128) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511) [?:?]
	at org.testng.TestRunner.privateRun(TestRunner.java:848) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.TestRunner.run(TestRunner.java:621) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:443) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:437) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:397) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunner.run(SuiteRunner.java:336) [org.testng_7.8.0.r202306071539.jar:7.8.0]
